#Empirical CDF function
#interArrival(x), interArrivalCdf(y)
0.16152305,0.9175257731958731
0.16213805,0.917869415807557
0.16745205,0.9182130584192408
0.16799305,0.9185567010309247
0.16843905,0.9189003436426085
0.16979805,0.9192439862542924
0.17175305,0.9195876288659762
0.17177305,0.9199312714776601
0.17199305,0.9202749140893439
0.17557305,0.9206185567010278
0.17912705,0.9209621993127116
0.17977105,0.9213058419243955
0.18051705,0.9216494845360793
0.18171705,0.9219931271477632
0.18178005,0.922336769759447
0.18306005,0.9226804123711309
0.18344905,0.9230240549828147
0.18409705,0.9233676975944985
0.18410705,0.9237113402061824
0.18530505,0.9240549828178662
0.18642705,0.9243986254295501
0.18947705,0.9247422680412339
0.19110305,0.9250859106529178
0.19227705,0.9254295532646016
0.19357105,0.9257731958762855
0.19443005,0.9261168384879693
0.19777105,0.9264604810996532
0.20023805,0.926804123711337
0.20354005,0.9271477663230209
0.20939105,0.9274914089347047
0.20976405,0.9278350515463886
0.21368205,0.9281786941580724
0.21491605,0.9285223367697563
0.21600005,0.9288659793814401
0.21897905,0.929209621993124
0.22751705,0.9295532646048078
0.22775705,0.9298969072164917
0.22777505,0.9302405498281755
0.22987005,0.9305841924398593
0.23185205,0.9309278350515432
0.23321005,0.931271477663227
0.23510405,0.9316151202749109
0.23535505,0.9319587628865947
0.23536305,0.9323024054982786
0.23645505,0.9326460481099624
0.23871905,0.9329896907216463
0.23976305,0.9333333333333301
0.23978605,0.933676975945014
0.24672105,0.9340206185566978
0.24694505,0.9343642611683817
0.25096105,0.9347079037800655
0.25728405,0.9350515463917494
0.25912805,0.9353951890034332
0.25980205,0.9357388316151171
0.26333705,0.9360824742268009
0.2635470499999999,0.9364261168384848
0.26565405,0.9367697594501686
0.26629505,0.9371134020618525
0.26853305,0.9374570446735363
0.26882705,0.9378006872852201
0.26912805,0.938144329896904
0.2704560499999999,0.9384879725085878
0.27106105,0.9388316151202717
0.27265105,0.9391752577319555
0.27411705,0.9395189003436394
0.27924705,0.9398625429553232
0.28001405,0.9402061855670071
0.28647905,0.9405498281786909
0.29389005,0.9408934707903748
0.29626105,0.9412371134020586
0.29758605,0.9415807560137425
0.29764205,0.9419243986254263
0.29784605,0.9422680412371102
0.30037505,0.942611683848794
0.30205905,0.9429553264604779
0.30301405,0.9432989690721617
0.30305705,0.9436426116838456
0.30307405,0.9439862542955294
0.30321305,0.9443298969072133
0.30696805,0.9446735395188971
0.30745705,0.9450171821305809
0.30790605,0.9453608247422648
0.30796205,0.9457044673539486
0.3080070499999999,0.9460481099656325
0.31030205,0.9463917525773163
0.31174605,0.9467353951890002
0.31193105,0.947079037800684
0.31202905,0.9474226804123679
0.31260105,0.9477663230240517
0.31273705,0.9481099656357356
0.31839205,0.9484536082474194
0.32431905,0.9487972508591033
0.32493105,0.9491408934707871
0.32670705,0.949484536082471
0.33614505,0.9498281786941548
0.3574340499999999,0.9501718213058387
0.36290005,0.9505154639175225
0.36604505,0.9508591065292064
0.37003005,0.9512027491408902
0.37293005,0.9515463917525741
0.37526005,0.9518900343642579
0.37713405,0.9522336769759417
0.38008905,0.9525773195876256
0.38165405,0.9529209621993094
0.38869705,0.9532646048109933
0.38870105,0.9536082474226771
0.39150005,0.953951890034361
0.39428305,0.9542955326460448
0.40129805,0.9546391752577287
0.41358505,0.9549828178694125
0.41370705,0.9553264604810964
0.41561305,0.9556701030927802
0.41972705,0.9560137457044641
0.42839605,0.9563573883161479
0.4288140499999999,0.9567010309278318
0.4308430499999999,0.9570446735395156
0.43469605,0.9573883161511995
0.43537705,0.9577319587628833
0.44109405,0.9580756013745672
0.44319905,0.958419243986251
0.44588805,0.9587628865979348
0.46083305,0.9591065292096187
0.46934005,0.9594501718213025
0.47181805,0.9597938144329864
0.47637105,0.9601374570446702
0.49291305,0.9604810996563541
0.4961980499999999,0.9608247422680379
0.4967560499999999,0.9611683848797218
0.49811705,0.9615120274914056
0.50755005,0.9618556701030895
0.51721405,0.9621993127147733
0.5238730500000001,0.9625429553264572
0.52660005,0.962886597938141
0.54291805,0.9632302405498249
0.54420005,0.9635738831615087
0.5551390500000001,0.9639175257731926
0.56293705,0.9642611683848764
0.5633430500000001,0.9646048109965603
0.56447605,0.9649484536082441
0.56952205,0.965292096219928
0.57034805,0.9656357388316118
0.57164505,0.9659793814432956
0.57221705,0.9663230240549795
0.59350705,0.9666666666666633
0.59855305,0.9670103092783472
0.6017670500000001,0.967353951890031
0.6052910500000001,0.9676975945017149
0.60679905,0.9680412371133987
0.6097890500000001,0.9683848797250826
0.61465605,0.9687285223367664
0.6153410500000001,0.9690721649484503
0.6224730500000001,0.9694158075601341
0.62617005,0.969759450171818
0.6263410500000001,0.9701030927835018
0.6269900500000001,0.9704467353951857
0.6271060500000001,0.9707903780068695
0.64186305,0.9711340206185534
0.64994005,0.9714776632302372
0.65188605,0.9718213058419211
0.6553440500000001,0.9721649484536049
0.65745705,0.9725085910652888
0.6631510500000001,0.9728522336769726
0.67688905,0.9731958762886564
0.68272805,0.9735395189003403
0.6837640500000001,0.9738831615120241
0.69203905,0.974226804123708
0.69278005,0.9745704467353918
0.69701205,0.9749140893470757
0.69772605,0.9752577319587595
0.70010605,0.9756013745704434
0.70217405,0.9759450171821272
0.70303305,0.9762886597938111
0.70357705,0.9766323024054949
0.70545305,0.9769759450171788
0.72874105,0.9773195876288626
0.7299330500000001,0.9776632302405465
0.75150805,0.9780068728522303
0.7562210500000001,0.9783505154639142
0.75826505,0.978694158075598
0.76158905,0.9790378006872819
0.7902090500000001,0.9793814432989657
0.7949340500000001,0.9797250859106496
0.81461905,0.9800687285223334
0.8322960500000001,0.9804123711340172
0.84463105,0.9807560137457011
0.8495430500000001,0.9810996563573849
0.85019205,0.9814432989690688
0.8558470500000001,0.9817869415807526
0.85605905,0.9821305841924365
0.85846005,0.9824742268041203
0.87611905,0.9828178694158042
0.87629205,0.983161512027488
0.88723105,0.9835051546391719
0.9131930500000001,0.9838487972508557
0.91336205,0.9841924398625396
0.91864805,0.9845360824742234
0.9233390500000001,0.9848797250859073
0.93255705,0.9852233676975911
0.93645705,0.985567010309275
0.9687470500000001,0.9859106529209588
0.9693810500000001,0.9862542955326427
0.97011505,0.9865979381443265
0.9759790500000001,0.9869415807560104
0.9951330500000001,0.9872852233676942
0.99708005,0.987628865979378
0.99779505,0.9879725085910619
0.99992605,0.9883161512027457
0.9999510500000001,0.9886597938144296
0.99997505,0.9890034364261134
1.00000405,0.9893470790377973
1.00003005,0.9896907216494811
1.00028105,0.990034364261165
1.03151005,0.9903780068728488
1.06599205,0.9907216494845327
1.06641205,0.9910652920962165
1.07548205,0.9914089347079004
1.08040405,0.9917525773195842
1.09913505,0.9920962199312681
1.10893005,0.9924398625429519
1.12272905,0.9927835051546358
1.12981605,0.9931271477663196
1.21659805,0.9934707903780035
1.29286505,0.9938144329896873
1.29376005,0.9941580756013711
1.29571505,0.994501718213055
1.33609105,0.9948453608247388
1.33772605,0.9951890034364227
1.47614105,0.9955326460481065
1.70144705,0.9958762886597904
1.73513105,0.9962199312714742
1.75947105,0.9965635738831581
1.76263905,0.9969072164948419
1.83910105,0.9972508591065258
1.99919105,0.9975945017182096
1.99924505,0.9979381443298935
1.99925205,0.9982817869415773
1.99925405,0.9986254295532612
1.99925805,0.998969072164945
1.99927705,0.9993127147766289
1.99928505,0.9996563573883127
1.99935705,0.9999999999999966
