#Empirical CDF function
#interArrival(x), interArrivalCdf(y)
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
1.05e-06,0.08725523874957092
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
2.05e-06,0.1484026107866717
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
3.05e-06,0.1786327722432151
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
4.05e-06,0.2064582617657154
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
5.050000000000001e-06,0.2212298179319809
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
6.050000000000001e-06,0.237031947784265
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
7.05e-06,0.2456200618344194
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
8.049999999999999e-06,0.2531776021985555
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
9.05e-06,0.259017519752661
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.005e-05,0.2655444864307788
1.105e-05,0.2693232566128471
1.105e-05,0.2693232566128471
1.105e-05,0.2693232566128471
1.105e-05,0.2693232566128471
1.105e-05,0.2693232566128471
1.105e-05,0.2693232566128471
1.105e-05,0.2693232566128471
1.105e-05,0.2693232566128471
1.105e-05,0.2693232566128471
1.105e-05,0.2693232566128471
1.105e-05,0.2693232566128471
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.205e-05,0.2765372724149773
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.305e-05,0.2823771899690828
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.405e-05,0.287873582961182
1.505e-05,0.2947440742013061
1.505e-05,0.2947440742013061
1.505e-05,0.2947440742013061
1.505e-05,0.2947440742013061
1.505e-05,0.2947440742013061
1.505e-05,0.2947440742013061
1.505e-05,0.2947440742013061
1.505e-05,0.2947440742013061
1.505e-05,0.2947440742013061
1.505e-05,0.2947440742013061
1.505e-05,0.2947440742013061
