#Empirical CDF function
#interArrival(x), interArrivalCdf(y)
6.050000000000001e-06,0.0008837825894829872
6.050000000000001e-06,0.0008837825894829872
6.050000000000001e-06,0.0008837825894829872
6.050000000000001e-06,0.0008837825894829872
6.050000000000001e-06,0.0008837825894829872
6.050000000000001e-06,0.0008837825894829872
5e-08,0.0004418912947414936
5e-08,0.0004418912947414936
5e-08,0.0004418912947414936
5e-08,0.0004418912947414936
5e-08,0.0004418912947414936
5e-08,0.0004418912947414936
1.005e-05,0.001325673884224481
1.005e-05,0.001325673884224481
1.005e-05,0.001325673884224481
1.005e-05,0.001325673884224481
1.005e-05,0.001325673884224481
1.005e-05,0.001325673884224481
1.205e-05,0.001767565178965974
1.205e-05,0.001767565178965974
1.205e-05,0.001767565178965974
1.205e-05,0.001767565178965974
1.205e-05,0.001767565178965974
1.205e-05,0.001767565178965974
1.705e-05,0.002209456473707468
1.705e-05,0.002209456473707468
1.705e-05,0.002209456473707468
1.705e-05,0.002209456473707468
1.705e-05,0.002209456473707468
1.705e-05,0.002209456473707468
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.805e-05,0.003093239063190458
1.905e-05,0.003535130357931953
1.905e-05,0.003535130357931953
1.905e-05,0.003535130357931953
1.905e-05,0.003535130357931953
1.905e-05,0.003535130357931953
1.905e-05,0.003535130357931953
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.005e-05,0.004418912947414943
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
