#Weibull - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.51782355267178+0i,-2.63246576066263-0i,-10.51782355267178+0i,-2.0259846576112+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
