#Normal aproximation vs Original set
#Normal(x), Normal(CDF) 
0,0.387861976268432
0.07212258636363636,0.4440040657199381
0.1442451727272727,0.5012948337604672
0.2163677590909091,0.5585588648126958
0.2884903454545454,0.6146223882027118
0.3606129318181818,0.668384962839602
0.4327355181818182,0.7188837475071066
0.5048581045454545,0.7653441523130549
0.5769806909090909,0.807212540811646
0.6491032772727272,0.844169028588718
0.7212258636363635,0.8761209015750455
0.79334845,0.9031793651071249
0.8654710363636363,0.9256239262820682
0.9375936227272726,0.9438595353932837
1.009716209090909,0.9583716464235106
1.081838795454545,0.9696837159504276
1.153961381818182,0.9783205522103616
1.226083968181818,0.9847795992149447
1.298206554545454,0.9895109302265362
1.370329140909091,0.9929056141228448
1.442451727272727,0.9952913175573854
1.514574313636364,0.9969335501554731
1.5866969,0.9980408212597581
1.658819486363636,0.9987720855013796
1.730942072727273,0.9992451232153861
1.803064659090909,0.9995448449537192
1.875187245454545,0.9997308572907847
1.947309831818182,0.9998439322062197
2.019432418181818,0.9999112595985417
2.091555004545454,0.9999505257466156
2.163677590909091,0.9999729565987533
2.235800177272727,0.9999855074792364
2.307922763636364,0.9999923861345238
2.38004535,0.9999960787476553
2.452167936363636,0.9999980203709137
2.524290522727273,0.9999990203639912
2.596413109090909,0.9999995248276355
2.668535695454545,0.999999774093944
2.740658281818181,0.999999894735825
2.812780868181818,0.9999999519275772
2.884903454545454,0.9999999784839934
2.957026040909091,0.9999999905623062
3.029148627272727,0.9999999959430682
3.101271213636363,0.9999999982909812
3.1733938,0.9999999992944894
3.245516386363636,0.9999999997145967
3.317638972727273,0.9999999998868632
3.389761559090909,0.9999999999560528
3.461884145454545,0.9999999999832725
3.534006731818182,0.9999999999937612
3.606129318181818,0.99999999999772
3.678251904545454,0.9999999999991835
3.750374490909091,0.9999999999997136
3.822497077272727,0.9999999999999015
3.894619663636363,0.9999999999999668
3.96674225,0.999999999999989
4.038864836363636,0.9999999999999964
4.110987422727272,0.9999999999999989
4.183110009090909,0.9999999999999997
4.255232595454546,0.9999999999999999
4.327355181818182,1
4.399477768181818,1
4.471600354545454,1
4.543722940909091,1
4.615845527272727,1
4.687968113636363,1
4.7600907,1
4.832213286363636,1
4.904335872727272,1
4.976458459090908,1
5.048581045454545,1
5.120703631818182,1
5.192826218181818,1
5.264948804545455,1
5.337071390909091,1
5.409193977272727,1
5.481316563636363,1
5.55343915,1
5.625561736363636,1
5.697684322727272,1
5.769806909090908,1
5.841929495454545,1
5.914052081818181,1
5.986174668181818,1
6.058297254545455,1
6.130419840909091,1
6.202542427272727,1
6.274665013636363,1
6.3467876,1
6.418910186363636,1
6.491032772727272,1
6.563155359090909,1
6.635277945454545,1
6.707400531818181,1
6.779523118181817,1
6.851645704545454,1
6.923768290909091,1
6.995890877272727,1
7.068013463636364,1
7.14013605,1
