#QQplot - Cauchy
#Estimatedpoints(x), Empiricalsample(y), xrule yrule
0.0007501313878445943,5e-08,0,0
0.004590838998251076,5e-08,0.0006870642783505154,0.0006870642783505154
0.004612934788141378,5e-08,0.001374128556701031,0.001374128556701031
0.004827354556003915,5e-08,0.002061192835051546,0.002061192835051546
0.00518306385646426,5e-08,0.002748257113402062,0.002748257113402062
0.005259063856777517,5e-08,0.003435321391752577,0.003435321391752577
0.005266936900666438,5e-08,0.004122385670103092,0.004122385670103092
0.005325126168018082,1.05e-06,0.004809449948453608,0.004809449948453608
0.005367501224776618,1.05e-06,0.005496514226804123,0.005496514226804123
0.005399377556005646,1.05e-06,0.006183578505154639,0.006183578505154639
0.005420917234714769,1.05e-06,0.006870642783505155,0.006870642783505155
0.005422472252569452,1.05e-06,0.007557707061855669,0.007557707061855669
0.005449122266071907,1.05e-06,0.008244771340206184,0.008244771340206184
0.005464246739692207,1.05e-06,0.0089318356185567,0.0089318356185567
0.005468721981715208,1.05e-06,0.009618899896907215,0.009618899896907215
0.005478082623915055,1.05e-06,0.01030596417525773,0.01030596417525773
0.00548993556985102,1.05e-06,0.01099302845360825,0.01099302845360825
0.005499505201117052,1.05e-06,0.01168009273195876,0.01168009273195876
0.005503946872004576,1.05e-06,0.01236715701030928,0.01236715701030928
0.005534038597803062,1.05e-06,0.01305422128865979,0.01305422128865979
0.005537322268941991,1.05e-06,0.01374128556701031,0.01374128556701031
0.005544975847324786,1.05e-06,0.01442834984536082,0.01442834984536082
0.005547208440799113,1.05e-06,0.01511541412371134,0.01511541412371134
0.005547604255418572,1.05e-06,0.01580247840206185,0.01580247840206185
0.005550264206246381,1.05e-06,0.01648954268041237,0.01648954268041237
0.005555392354652037,1.05e-06,0.01717660695876289,0.01717660695876289
0.005559866012162766,1.05e-06,0.0178636712371134,0.0178636712371134
0.005562353808529101,1.05e-06,0.01855073551546392,0.01855073551546392
0.005566165421597087,1.05e-06,0.01923779979381443,0.01923779979381443
0.005566860122099232,1.05e-06,0.01992486407216495,0.01992486407216495
0.005572527188838515,1.05e-06,0.02061192835051546,0.02061192835051546
0.005575432567389287,1.05e-06,0.02129899262886598,0.02129899262886598
0.005581931239134737,1.05e-06,0.02198605690721649,0.02198605690721649
0.005587570226727591,1.05e-06,0.02267312118556701,0.02267312118556701
0.005597914112916873,1.05e-06,0.02336018546391752,0.02336018546391752
0.005601858921737392,1.05e-06,0.02404724974226804,0.02404724974226804
0.005605394535645767,1.05e-06,0.02473431402061856,0.02473431402061856
0.005605823589997252,1.05e-06,0.02542137829896907,0.02542137829896907
0.00561271431960775,1.05e-06,0.02610844257731959,0.02610844257731959
0.005618422943763901,1.05e-06,0.0267955068556701,0.0267955068556701
0.005619346916728719,1.05e-06,0.02748257113402062,0.02748257113402062
0.005621476073728426,1.05e-06,0.02816963541237113,0.02816963541237113
0.005622735444461758,1.05e-06,0.02885669969072165,0.02885669969072165
0.005627120970421447,1.05e-06,0.02954376396907216,0.02954376396907216
0.005631046451394976,1.05e-06,0.03023082824742268,0.03023082824742268
0.005634683389701429,1.05e-06,0.03091789252577319,0.03091789252577319
0.0056354472618802,1.05e-06,0.03160495680412371,0.03160495680412371
0.005639570357256441,1.05e-06,0.03229202108247423,0.03229202108247423
0.005639968651967519,1.05e-06,0.03297908536082474,0.03297908536082474
0.005642027388791628,1.05e-06,0.03366614963917525,0.03366614963917525
0.005642489522934833,1.05e-06,0.03435321391752577,0.03435321391752577
0.005643135773616144,1.05e-06,0.03504027819587629,0.03504027819587629
0.005647035480714297,1.05e-06,0.0357273424742268,0.0357273424742268
0.005651144201313327,1.05e-06,0.03641440675257732,0.03641440675257732
0.005653638153032247,1.05e-06,0.03710147103092783,0.03710147103092783
0.005654040797939469,1.05e-06,0.03778853530927835,0.03778853530927835
0.005656058873081845,1.05e-06,0.03847559958762886,0.03847559958762886
0.005660211481084925,1.05e-06,0.03916266386597938,0.03916266386597938
0.00566126403430816,1.05e-06,0.0398497281443299,0.0398497281443299
0.005662805715367774,1.05e-06,0.04053679242268041,0.04053679242268041
0.00566344078735336,1.05e-06,0.04122385670103092,0.04122385670103092
0.00566454053475939,1.05e-06,0.04191092097938144,0.04191092097938144
0.005665230947340163,1.05e-06,0.04259798525773196,0.04259798525773196
0.005665342672474927,1.05e-06,0.04328504953608247,0.04328504953608247
0.005669326822095237,1.05e-06,0.04397211381443299,0.04397211381443299
0.005669377499696826,1.05e-06,0.0446591780927835,0.0446591780927835
0.005670603193704374,1.05e-06,0.04534624237113401,0.04534624237113401
0.005672156268326022,1.05e-06,0.04603330664948453,0.04603330664948453
0.005672156803833417,1.05e-06,0.04672037092783505,0.04672037092783505
0.005672474191443395,1.05e-06,0.04740743520618557,0.04740743520618557
0.005674490450551882,1.05e-06,0.04809449948453608,0.04809449948453608
0.005678081666056832,1.05e-06,0.04878156376288659,0.04878156376288659
0.00567922878455793,1.05e-06,0.04946862804123711,0.04946862804123711
0.005679408163358485,1.05e-06,0.05015569231958762,0.05015569231958762
0.005679662756125031,1.05e-06,0.05084275659793814,0.05084275659793814
0.005680193369804495,1.05e-06,0.05152982087628866,0.05152982087628866
0.005681151740894323,1.05e-06,0.05221688515463917,0.05221688515463917
0.005681718940024998,1.05e-06,0.05290394943298968,0.05290394943298968
0.005682179666251156,1.05e-06,0.0535910137113402,0.0535910137113402
0.005682858327855171,1.05e-06,0.05427807798969072,0.05427807798969072
0.005683064620810898,1.05e-06,0.05496514226804124,0.05496514226804124
0.005683135935695902,1.05e-06,0.05565220654639175,0.05565220654639175
0.005685455559599316,1.05e-06,0.05633927082474226,0.05633927082474226
0.005685938991454819,1.05e-06,0.05702633510309278,0.05702633510309278
0.005686508409227421,1.05e-06,0.05771339938144329,0.05771339938144329
0.005687160527612528,1.05e-06,0.05840046365979381,0.05840046365979381
0.005687614500469842,1.05e-06,0.05908752793814433,0.05908752793814433
0.005687804874159057,1.05e-06,0.05977459221649484,0.05977459221649484
0.005688229003500404,1.05e-06,0.06046165649484535,0.06046165649484535
0.005688440223323979,1.05e-06,0.06114872077319587,0.06114872077319587
0.005689208525708303,1.05e-06,0.06183578505154639,0.06183578505154639
0.00568979946867823,1.05e-06,0.06252284932989691,0.06252284932989691
0.005690083958365748,1.05e-06,0.06320991360824742,0.06320991360824742
0.005691226788472887,1.05e-06,0.06389697788659793,0.06389697788659793
0.005691269523678271,1.05e-06,0.06458404216494845,0.06458404216494845
0.005691713999972343,1.05e-06,0.06527110644329896,0.06527110644329896
0.005692784500219587,1.05e-06,0.06595817072164947,0.06595817072164947
0.00569287011499042,1.05e-06,0.066645235,0.066645235
0.005693053374128131,1.05e-06,0.06733229927835051,0.06733229927835051
0.005693978536032178,1.05e-06,0.06801936355670103,0.06801936355670103
